new_building,location,address,price,title,facilities,description_text,date_changed,ad_url,id,fellesgjeld,omkostninger,totalpris,felleskost_mnd,boligtype,eieform_bolig,soverom,primaerrom,bruksareal,byggear,energimerking,rom,tomteareal,bruttoareal,formuesverdi,etasje,fellesformue,festeavgift,num,boligselgerforsikring,kommunale_avg,grunnflate,sikringsordning,renovert_ar,tomt,solgtpris,festear,utleiedel
FALSE,Oppsal/Godlia,"Mekanikerveien 26, 0684 Oslo",3450000,Flott 2-roms toppleilighet med nydelig panoramautsikt - Bad fra 2018 - Populær beliggenhet,"Balkong/Terrasse, Parkett, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning, Lademulighet"," Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Mekanikerveien 26 er en meget flott 2-roms toppleilighet med en vanvittig fin panoramautsikt fra en stor og romslig innglasset balkong. Terrassevarmer gjør at balkongen fint kan brukes store deler av året. Området byr på flotte turstier, kollektiv transport, dagligvare og shopping. Det er også kort vei til barnehage og skole.Innvendig er leiligheten innbydene med fine farger på veggene, romslig kjøkken, pent bad fra 2018 og et stort soverom med god plass til stor seng og skrivepult. Det er vaskeri i kjelleren, samt lagringsplass i tre kjellerboder. Videre er mulighet for parkering etter venteliste eller i gaten etter gjeldende bestemmelser. Flere ladestasjoner i området. Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=211007115,211007115,170000,15554,3635554,3350,Leilighet,Andel,1,50,NA,1960,G-rød,2,25500,66,752322,4,15228,NA,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,SLOREÅSEN,"Sloreåsen 18, 1257 Oslo",4900000,"Stor og lys 4-roms hjørneleilighet m/ stor solrik terrasse, fin utsikt og garasje. Veldrevet brl. Rolig område!","Balkong/Terrasse, Parkett, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Bredbåndstilknytning, Lademulighet"," Vi ønsker trygge visninger under koronautbruddet og ber deg derfor om å melde deg på visning. Dette gjøres ved å klikke på linken i boksen over, eller ved direkte kontakt med megler. Velkommen på visning! Visningspåmelding Rolig og barnevennlig beliggenhet i hyggelig og veldrevet borettslag4-roms andelsleilighet/hjørneleilighet Lite innsynFlotte lysforholdStor sørvestvendt terrasse med gode solforhold og delvis utsikt mot fjordenGarasjeplass Rommelig leilighet med stor stue, 3 gode soverom, spisekjøkken og sjenerøst badOppvarming og varmtvann er inkludert i fellesutgifteneLave strømutgifterIngen dokumentavgift ved kjøp (lave omkostninger)Nærhet til flere typer offentlig kommunikasjon, barnehager og servicefasiliteterFlotte tur- og friarealer rett ved eiendommenTurstier langs med Ljanselva, Hvervenbukta med badestrand og Grønliåsen med lysløyperGod vedlikeholdshistorikk i andelslagetModerne vinduer fra 2020Noe oppgraderingsbehov Vi ønsker trygge visninger under koronautbruddet og ber deg derfor om å melde deg på visning. Dette gjøres ved å klikke på linken i boksen over, eller ved direkte kontakt med megler. Velkommen på visning! Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=211005434,211005434,113489,15526,5029015,4803,Leilighet,Andel,3,109,113,1981,F-mørkegrønn,4,40296,126,1071518,2,40719,NA,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Bøler,"Bølerlia 29, 0691 Oslo",4100000,Lys og romslig 4-roms topp- og endeleilighet. Oppussingsobjekt i attraktivt område ved Østmarka. V.vann og fyring inkl.,"Balkong/Terrasse, Parkett, Barnevennlig, Rolig, Kabel-TV, Sentralt, Turterreng, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning"," Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Ta kontakt med megler dersom oppsatte tidspunkt ikke passer. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Bølerlia 29 er en 4-roms topp- og endeleilighet med oppussingsbehov. Her har du muligheten til å skape ditt drømmehjem i en av få 4-roms i området. Populær og barnevennlig beliggenhet hvor man bor omgitt av store plenarealer og med flere lekeplasser. Det er kort vei til fasiliteter som Bøler senter, offentlig kommunikasjon, skoler og barnehager. Ikke minst ligger idylliske Østmarka en kort spasertur unna.Leiligheten har gode kvaliteter som en flott balkong med gode solforhold, åpen stue-/kjøkkenløsning, stor stue med plass til spisebord, baderom med vindu, tre romslige soverom og innvendig bod. Med store vinduer og gjennomgående planløsning får man veldig gode lysforhold. Fine oppbevaringsmuligheter i kjellerbod på ca. 4 kvm og kjølebod. Varmtvann og fyring er inkludert i felleskostnadene Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Ta kontakt med megler dersom oppsatte tidspunkt ikke passer. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=211004064,211004064,98507,15510,4214017,4740,Leilighet,Andel,3,81,83,1955,G-mørkegrønn,4,37607,91,1096104,4,5651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Idyll på Godlia,"Solbergliveien 76, 0683 Oslo",3850000,Populær 3-roms i trehusbebyggelse m/vestvendt veranda og fantastisk utsikt - Flott hageparsell - Etterspurt beliggenhet,"Balkong/Terrasse, Peis/Ildsted, Parkett, Ingen, gjenboere, Barnevennlig, Rolig, Moderne, Sentralt, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning"," Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Solbergliveien 76 er en tiltalende 3-roms selveierleilighet med fantastisk utsikt, i andre/øverste etasje, i en hyggelig flermannsbolig på Godlia. Her bor man skjermet i en etterspurt og meget hyggelig trehusbebyggelse. Leiligheten ligger i rolige og usjenerende omgivelser nær marka, men samtidig svært sentralt med nærhet til buss, T-bane, skoler, barnehager og servicetilbud.Leiligheten har generøs takhøyde som gir en luftig atmosfære med godt lysinnslipp fra vindusflatene. Boligen består av en innbydende entrè, luftig stue med peisovn og hems med mange bruksmuligheter, et lyst kjøkken, to soverom samt et delikat bad. Leiligheten har en deilig vestvendt, innglasset veranda med sol til solnedgang og vidstrakt utsikt. På motsatt side disponerer boligen en flott østvendt hageparsell. Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=211004089,211004089,31000,121090,4002090,3342,Leilighet,Eier(Selveier),2,57,64,1962,G-oransje,3,11346,71,829202,1,30198,NA,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Røa|Voksen skole,"Landingsveien 42, 0767 Oslo",5800000,Oppussingsobjekt med masse potensial| 5-roms toppleilighet med stor 15 kvm balkong |Garasjeplass | Barnevennlig område,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Husdyr, tillatt, Offentlig, vann/kloakk, Rolig, Vaktmester-/vektertjeneste, Turterreng","360° visning Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding Velkommen til Landingsveien 42 - presentert av Caroline Ephraim i Eiendomsmegler. Leiligheten ligger lyst og luftig til i øverste etasje og nyter sydvest-vendte solforhold fra 15 m² balkong. Planløsningen er gjennomgående og innholdsrik. Her får du muligheten til å skape din egen drømmeleilighet. Borettslaget har meget god vedlikeholdshistorikk og alt rør, vinduer, fasade er tatt i nyere tid. Leiligheten ligger i Jarbakken borettslag i stille, rolige og barnevennlig boligområde på attraktive Voksen/Hovseter. Kort fortalt:- Sjelden anledning - 15 m² sydvest-vendt balkong (mulighet for innglassing)- Romslig og gjennomgående løsning- Lyse og luftige rom- Eget kjøkkenrom- Kjellerbod - Separat wc-rom- Garasjeplass medfølger- Meget barnevennlig- Kort avstand til Voksen skole Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding",2021-03-18,https://www.finn.no/realestate/homes/ad.html?finnkode=210774188,210774188,700000,8658,6508658,5025,Leilighet,Andel,4,101,105,1974,E-rød,5,23156,116,1577054,4,62823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Carl Berner,"Grenseveien 18, 0564 Oslo",6400000,"Meget tiltalende og påkostet 3-roms loftsleilighet, bygget 2015 | 85 m² gulvareal | Takterrasse på 11 m² | P-mulighet |","Balkong/Terrasse, Bredbåndstilknytning, Garasje/P-plass, Husdyr, tillatt, Offentlig, vann/kloakk, Parkett, Rolig, Sentralt, Utsikt, Lademulighet","360° visning Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding Her har du en sjelden perle etablert som loftsleilighet i 2015, med smart og romslig planløsning, god standard og meget tiltalende interiør. Utenfor stuen er en herlig privat takterrasse på hele 11 m² med vidstrakt utsikt over byen og himmelhvelvingen, og sol fra morgen til kveld hele sommerhalvåret. Leiligheten har meget attraktiv og sentral beliggenhet rett ovenfor Carl Berner, og ligger isolert og stille til i toppetasjen.Kort fortalt:- Privat takterrasse på 11 m² med langstrakt utsikt- Attraktivt og sentralt med T-bane rett utenfor- Balansert ventilasjon med varmegjenvinning- Generøs himlingshøyde og LED-downlights- Lekker loftsleilighet med 85 m² gulvareal- Mulighet for leie av parkering i bakgård- To gode soverom med takvinduer- Bod i kjeller + bod på terrasse Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding",2021-03-18,https://www.finn.no/realestate/homes/ad.html?finnkode=210560052,210560052,111000,161374,6672374,4337,Leilighet,Eier(Selveier),2,60,60,1934,D-rød,3,4411,66,1058699,5,57800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,ILADALEN/KIELLANDS PLASS,"Uelands gate 57H, 0457 Oslo",4050000,Pen & gjennomgående 2-R med balkong |Separat kjøkken|God planløsning |Ingen forkjøpsrett |F.kostnader inkl.vv og fyring,"Balkong/Terrasse, Bredbåndstilknytning, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Vaktmester-/vektertjeneste","360° visning I Notar ønsker vi trygge visninger og hindre spredning av coronaviruset. Derfor tilbyr vi påmeldingsvisninger. Kontakt megler fortløpende på telefon eller e-post for å eventuelt få tildelt egen tid for visning. Vi tilbyr også privatvisninger utover oppsatt visningstidspunkt. Vi gjør alle nødvendige tiltak for å redusere spredning av coronaviruset, og noe av det viktigste er at vi ikke håndhilser og holder god avstand til våre kunder. Visningspåmelding Notar Eiendomsmegling har gleden av å ønske velkommen til visning i Uelands gate 57H! Superfin leilighet med en populær og urban beliggenhet på Ila, like ved Alexander Kiellands plass. God standard med mulighet for å endre planløsning.Høydepunkter:- IN-ORDNING- Innflyttingsklar leilighet - Stort flislagt bad- Original teglstein på vegg i entré- Separat kjøkken - Antatt mulig å lage 1 soverom v/ å endre planløsning- V.vann, fyring, internett og kabel-TV inkl- BalkongOmrådet:- Perfekt beliggenhet for deg som liker å bo urbant- Alt av fasiliteter i umiddelbar nærhet- Kort avstand til turmuligheter langs Akerselva, Ilaparken og St.Hanshaugen park- God offentlig transportMeld deg på visning på høyre side, eller ta kontakt for å avtale privatvisning! I Notar ønsker vi trygge visninger og hindre spredning av coronaviruset. Derfor tilbyr vi påmeldingsvisninger. Kontakt megler fortløpende på telefon eller e-post for å eventuelt få tildelt egen tid for visning. Vi tilbyr også privatvisninger utover oppsatt visningstidspunkt. Vi gjør alle nødvendige tiltak for å redusere spredning av coronaviruset, og noe av det viktigste er at vi ikke håndhilser og holder god avstand til våre kunder. Visningspåmelding",2021-03-15,https://www.finn.no/realestate/homes/ad.html?finnkode=210714710,210714710,432398,8062,4490460,5618,Leilighet,Andel,1,54,54,1936,F-mørkegrønn,2,4874,61,1046318,2,26697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,TORSHOV,"Hans Nielsen Hauges Plass 1, 0481 Oslo",4790000,"Moderne, påkostet og klassisk 2(3)-roms med generøs takhøyde |Vakker bakhage |Nytt bad i 2020 |Peisovn |Nærhet til ""alt""","Peis/Ildsted, Parkett, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Fiskemulighet, Bademulighet, Turterreng, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste, Bredbåndstilknytning, Lademulighet"," Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Meget tiltalende og moderne 2(3) roms leilighet i klassisk bygård med generøs takhøyde, store vindusflater og rosetter. Leiligheten har en etterspurt beliggenhet med gangavstand til shopping, parkliv, spisesteder, kollektivtransport, studiesteder og treningssenter.Påkostet, lys og luftig hjørneleilighet Meget romslig soverom vendt mot rolig, idyllisk bakgårdVakker rundovn og peisovnLekkert flislagt bad fra 2020Moderne, separat kjøkken med spiseplassMulighet for å endre til 3-romsNydelig og solrik bakhageGodt med lagringsplass i innvendig bod og 2 disp boderRett ved populære Åpent Bakeri/ Lofthus Samvirkelag Søndagsåpen butikk rett i nærhetenKort vei til vakre parkområder Lave omkostninger, ingen dok.avgiftRolig og sentralt bomiljøGangavstand til ""alt""Her er det bare å flytte rett inn! Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=210997348,210997348,171067,8060,4969127,3448,Leilighet,Andel,1,67,67,1928,G-oransje,2,241,75,1195366,2,32780,65953,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,GREFSEN,"Betzy Kjelsbergs vei 13, 0486 Oslo",3790000,Lekker og moderne 2(3)-roms leilighet med solrik balkong og fantastisk utsikt| Heis| Nyere kjøkken/bad,"Balkong/Terrasse, Heis, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Fiskemulighet, Bademulighet, Turterreng, Offentlig, vann/kloakk, Utsikt, Vaktmester-/vektertjeneste, Fellesvaskeri, Bredbåndstilknytning, Lademulighet"," Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Lekker og moderne leilighet med solrik balkong og fantastisk utsikt. Beliggenheten er attraktiv og naturnær, samtidig som det er kort vei til sentrum, høyskoler, shopping og restauranter. Nærhet til marka gir rikelig med friluftsmuligheter til fots, på sykkel og på ski.Lekkert bad oppusset i 2011 i regi av brlModerne kjøkken med integrerte hvitevarer fra 2012Solrik balkong på ca 8 kvmFantastisk utsikt både ute og inneGod lagringsplass i 2 disp boderHeisFelles sykkelbodEL-sykler til utleie i brl.V.vann og fyring inkl. Mulighet for leie av p.plass og gateparkeringKort vei til buss/tog/trikk/T-baneNy Rema 1000 butikk kun 1 min unnaNærhet til Handelshøyskolen BIFlotte turområder i Nordmarka, Lillomarka, Maridalen og langs Akerselva med gode ski, sykkel og turmuligheter hele åretFlytt rett inn! Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=210996996,210996996,181000,15554,3986554,3544,Leilighet,Andel,1,52,52,1960,E-oransje,2,14302,58,1042410,1,19842,NA,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,# Fredensborg/St.Hanshaugen/Grünerløkka,"Wilses gate 10, 0178 Oslo",3940000,"Klassisk 3/4-roms | 2,9 m takhøyde | Solrik balkong | Bad & vinduer 2016 | Oppussingsobjekt | Varmtv./kabel-tv/bredbånd","Balkong/Terrasse, Barnevennlig, Rolig, Kabel-TV, Sentralt, Offentlig, vann/kloakk, Utsikt, Bredbåndstilknytning"," Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding Velkommen til Wilses gate 10!Klassisk 3-roms i 4. etasje med god takhøyde, flott stukkatur og store vindusflater med dype karmerOppussingsobjekt med fantastiske muligheterStore vindusflater med nydelig utsikt, men små muligheter for innsynSydvendt, solrik balkong vendt mot indre gårdsromTidsriktig bad, omfattende rehabilitert av fagfolk 2016Eldre kjøkken med mulighet for spiseplassTo gode soverom / evt. kontorStor, luftig stue med pipeløp med mulighet for ildstedTakhøyden i stue er målt til 2,9 meterNye vinduer 2016Sikringsskap med automatsikringerSprinkleranleggDør mot fellesareal er brann- og lydklassifisertSupersentral og rolig beliggenhet midt mellom Grünerløkka, St. Hanshaugen og Oslo sentrumMulighet for snarlig overtagelseHer kan du skape drømmeleiligheten! Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=210994444,210994444,541666,15759,4497425,5525,Leilighet,Andel,2,56,56,1895,G-rød,3,244,NA,1364676,4,15087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,# Grünerløkka,"Teglverksgata 7 C, 0553 Oslo",2950000,"Lys, luftig og attraktiv 2-roms fra 2007 med 3,69 m takhøyde | Balkong | Fjernvarme | Heis | IN-ordning | Takterrasse","Balkong/Terrasse, Parkett, Heis, Barnevennlig, Rolig, Moderne, Sentralt, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste, Bredbåndstilknytning"," Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding Velkommen til Teglverksgata 7 C!Lekker og tiltalende 2-roms i nybygg fra 2007Leiligheten ligger i 2. etasje med heisadkomst og er nymalt 2021Balkong på ca. 5 m² samt heis til felles takterrasse med panoramautsikt og sol fra morgen til kveldsTakhøyde på hele 3,69 meterPent, tidsriktig bad (nytt 2007) med opplegg for vaskemaskinLys, pen kjøkkeninnredning (ny 2007) med god skap- og benkeplassKjøl-/ fryseskap og komfyr medfølgerStor stue med god plass til sittegruppe og spisebordLuftig soverom vendt mot rolig gateIndividuell nedbetalingsordning av fellesgjeld (IN)Ved innfrielse av fellesgjeld blir f.utg kun kr 1.916,- pr mndAutomatsikringerSprinkleranleggDyrehold er tillattIngen forkjøpsrettLave omkostninger (ingen dok.avgift)Mulighet for hurtig overtagelse Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=210994461,210994461,1030514,8009,3988523,7469,Leilighet,Andel,1,42,42,2007,D-mørkegrønn,2,1392,47,826674,2,4479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,# St. Hanshaugen,"Krafts gate 1 A, 0169 Oslo",4000000,"Klassisk, delikat 2-roms modernisert 2013 | 3,02 meter takhøyde | Peis 2018 | Lav husleie & ingen fellesgjeld | MÅ SEES!","Peis/Ildsted, Parkett, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste"," Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding Velkommen til Krafts gate 1 A!Klassisk 2-roms med gjennomgående planløsning, god takhøyde (3,02 meter), flotte rosetter og store vindusflater med dype karmer som gir gode lysforhold og en åpen, luftig atmosfæreLeiligheten ble omfattende modernisert 2013 og har god standardFlott HTH-kjøkken fra 2013 med god skap- og benkeplassIntegrert stekeovn (2020), koketopp og oppvaskmaskin. Kjøl-/ fryseskap (ekstra bred) medfølgerPraktisk hems plassert over kjøkkeninnredningenPent, tidsriktig bad fra 2013Dør til baktrapp med egen bod med opplegg for vaskemaskinStor, luftig stue med effektiv vedovn (ny 2018)Soverom vendt mot indre gårdsromAutomatsikringerKun kr. 2.200,- i f.utgIngen fellesgjeldEgen inngangUtleie og dyrehold er tillattMulighet for hurtig overtagelse Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=210994463,210994463,NA,109019,4109019,2200,Leilighet,Eier(Selveier),1,40,40,1899,G-oransje,2,601,NA,972669,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,SKØYEN/ABBEDIENGEN,"Elmholt allé 12, 0275 Oslo",7000000,"Attraktiv & nyoppusset 3-R eierleilighet med 13,5m² solfylt balkong|Garasjeplass m/heisadkomst|Fredelig gårdstun|","Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Heis, Husdyr, tillatt, Offentlig, vann/kloakk, Rolig, Sentralt, Vaktmester-/vektertjeneste"," Ta kontakt for å avtale visning Visningspåmelding Velkommen til Elmholt Allé 12, en nyoppusset (2021) & delikat 3-R eierleilighet med heisadkomst fra garasjekjeller. Leiligheten er gjennomgående og har en flott og solfylt balkong på 13,5m² som vender mot stort og rolig gårdstun uten biltrafikk. Leiligheten har en velfungerende og arealeffektiv planløsning med god størrelse på alle rom. Garasjeplass medfølger. Her er det mulighet for etablering av ladestasjon.* Store vindusflater som gir fine lysforhold* Nytt kjøkken - 2021* Ny 1 stavs eikeparkett, lister, dører og malte overflater - 2021* 75 m² i BRA* Meget god intern beliggenhet * Svært barnevennlig & sentral beliggenhet* Nærhet til off.komm, skoler & barnehager* Veldrevet sameiet på Skøyen/Abbediengen* Godt m/lagringsplass i innvendig bod, kjellerbod & utvendig bod på balkong Kaja Zeiner Eiendomsmegler Mobil 909 75 790 Send melding Ta kontakt for å avtale visning Visningspåmelding",2021-03-23,https://www.finn.no/realestate/homes/ad.html?finnkode=210821055,210821055,68975,178042,7247017,3525,Leilighet,Eier(Selveier),2,71,75,1995,D-rød,3,5801,82,1380495,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
