new_building,location,address,price,title,facilities,description_text,date_changed,ad_url,id,fellesgjeld,omkostninger,totalpris,felleskost_mnd,boligtype,eieform_bolig,soverom,primaerrom,bruksareal,etasje,byggear,energimerking,rom,tomteareal,bruttoareal,fellesformue,formuesverdi,num,boligselgerforsikring,renovert_ar,festeavgift,kommunale_avg,tomt,grunnflate,sikringsordning,solgtpris,utleiedel
FALSE,#RISLØKKA / ØKERN HAGEBY,"Skogvollveien 5A, 0580 Oslo",2980000,"Stilsikker 1(2)-roms med smarte løsninger | 18 kvm fantastisk, felles uteplass og idyllisk hage | Sentralt og skjermet","Balkong/Terrasse, Parkett, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Sentralt, Turterreng, Offentlig, vann/kloakk, Fellesvaskeri, Bredbåndstilknytning"," Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding Velkommen til en lys og fin 1(2)-roms med attraktiv og rolig beliggenhet i Økern Hageby på Risløkka. Leiligheten ligger skjermet 1. etasje og har arealeffektiv planløsning med smarte, plassbygde løsninger for optimal utnyttelse av plassen. Store vindusflater som slipper inn mye naturlig lys!Flott stue med nedfellbar dobbeltsengKoselig TV-stueBalkong med adkomst til idyllisk fellesareal med vestvendt terrasse på 18 kvm og hageStilrent kjøkken fra 2016 med integrerte hvitevarerFlislagt bad med verdibevis (se boligrapport)Felles vaskerom i kjeller der man har hver sin vaskemaskin (denne medfølger)Tidsriktige fargevalgLofts- og kjellerbodTV/bredbånd fra Telia inkl.Hyggelig borettslagIngen forkjøpLave omk.BeboerparkeringGrønt og frodig boligområdeNær turområder, butikker, kollektivtilbud m.m. Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding",2021-03-30,https://www.finn.no/realestate/homes/ad.html?finnkode=211708451,211708451,197242,8009,3185251,2191,Leilighet,Andel,1,32,32,1,1961,F-oransje,1,6733,35,17396,547003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Sjelden anledning på Jordal/Vålerenga,"Odalsgata 3, 0658 Oslo",11490000,Stor enebolig med skjermet og solrik beliggenhet. Barnevennlig og rolig område! Oppussingsobjekt med stort potensiale!,"Balkong/Terrasse, Peis/Ildsted, Parkett, Barnevennlig, Rolig, Kabel-TV, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Bredbåndstilknytning, Lademulighet"," Sammen skal vi sikre trygge visninger. Derfor gjennomfører vi visninger etter gitte forholdsregler. Kontakt megler eller meld deg på visning i knappen Visningspåmelding før visning, så finner vi en løsning som passer for deg. Visningspåmelding Oppfyll eneboligdrømmen på Jordal! Huset har stort potensiale, og det må påregnes omfattende rehabilitering og oppussing. Dette gir deg mulighet til å skape ditt eget hjem etter eget behov. Huset er over tre plan og ligger vestvendt mot Jordal amfi. Beliggenhet er unik og ligger skjermet og solrikt til.Unik og sjelden mulighet på barnevennlige og idylliske Jordal!Forhage mot Jordal med kveldssolOppussingsobjekt med stort potensialHuset usjenert til på solrik tomtBiloppstillingsplassJordal Amfi rett utenforEnkel tilgang til byen: Buss og T-bane i kort avstand fra leiligheten (Ensjø T-bane rett ved)Flere busser i umiddelbar nærhetFlere skoler og barnehager i nærheten Sammen skal vi sikre trygge visninger. Derfor gjennomfører vi visninger etter gitte forholdsregler. Kontakt megler eller meld deg på visning i knappen Visningspåmelding før visning, så finner vi en løsning som passer for deg. Visningspåmelding",2021-03-25,https://www.finn.no/realestate/homes/ad.html?finnkode=210618338,210618338,NA,302892,11792892,NA,Enebolig,Eier(Selveier),5,152,152,NA,1870,NA,8,426,167,NA,2405585,NA,NA,NA,NA,13755,NA,NA,NA,NA,NA
FALSE,Vestre Haugen,"Vestre Haugen 72, 1054 Oslo",3250000,Lekker og innbydende 3-roms toppleilighet med 2 balkonger - Garasjeplass - Varmtvann inkl - Attraktiv beliggende i rolig,"Balkong/Terrasse, Barnevennlig, Garasje/P-plass, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Turterreng"," Ta kontakt for å avtale visning Visningspåmelding EiendomsMegler 1v/ Mohsin Ali har gleden av å presentere Vestre Haugen 72!En moderne leilighet i veldrevne Valhall borettslag med grøntareal mellom blokkene med sittegrupper og lekeapparater for barn. Skjermet og barnevennlig innenfor borettslagets grenser. Kort vei til offentlig kommunikasjon, barnehager og skole. Gode rekreasjonsmuligheter i nærmiljøet med store friarealer. Trivelig entré, 2 gode soverom, hvorav det ene med walk-in closet, stor flott stue med plass for spisegruppe, separat kjøkken. Stor sydvestvendt, innglasset balkong på ca 9 kvm og en nordøstvendt litt mindre balkong.Det er vedtatt rør- og baderomsrehabilitering i borettslaget, hvilket medfører økte felleskostnader og økt fellesgjeld. Se salgsoppgave for mer informasjon. Ta kontakt for å avtale visning Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=211704293,211704293,384537,8658,3643195,5106,Leilighet,Andel,2,82,91,4,1974,E-rød,3,10693,98,33379,957400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Tveita,"Sigrid Undsets vei 5, 0669 Oslo",4390000,Fin og solrik 3-roms i 8 etasje med fantastisk utsikt! - Usjenert! Innglasset balkong - Akonto v.v. og fyring inkl -Heis,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Heis, Husdyr, tillatt, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Parkett, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Turterreng","360° visning Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. For visninger utover de annonserte, ta kontakt med megler på telefon 948 94 889. Visningspåmelding Velkommen til Sigrid Undsets vei 5!En usjenert leilighet i 8. etasje med heisadkomst og flott utsikt. Leiligheten er beliggende i et veletablert, populært og meget barnevennlig boligområde på Tveita. Fra den innglassede balkongen kan man nyte den flotte utsikten mot Oslofjorden! Badet ble pusset opp i regi av borettslaget i 2016. Denne leiligheten er ypperlig for de som ønsker å bo sentralt, med umiddelbar nærhet til T-bane med 2 linjer, Tveita kjøpesenter, og samtidig rolig med enkel tilgang til grønne parker og turområder. Kort fortalt: - Separat toalettrom- Vaskerom- To gode soverom- Heis- Kjellerbod ca. 3 m2- Sydvestvendt balkong- Fellesvaskeri- Felles sykkelbod- Flytt rett innVelkommen til visning! Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. For visninger utover de annonserte, ta kontakt med megler på telefon 948 94 889. Visningspåmelding",2021-03-24,https://www.finn.no/realestate/homes/ad.html?finnkode=211598783,211598783,392738,8658,4791396,5922,Leilighet,Andel,2,76,84,8,1965,G-mørkegrønn,3,18469,95,48990,851268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Majorstuen,"Neuberggata 19A, 0367 Oslo",5800000,"Moderne, tiltalende 2-roms med vestvendt balkong - felles takterrasse med rå utsikt! - heis","Takterrasse, Balkong/Terrasse, Garasje/P-plass, Heis, Sentralt", Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding - Leilighet med meget sentral beliggenhet midt mellom Vestkanttorget og Majorstuen- Balkong- Stor takterrasse med helt rå utsikt- Beboere i sameiet har tilgang til to solrike og romslige takterrasser på ca 200 kvm - Heis i bygget (oppgradert i 2015)- Felles garasjeanlegg i kjeller- Arealeffektiv planløsning.- Dagligvarebutikk i u. etasje- Veldrevet sameie - Kort avstand til populære Bogstadveien og Frognerparken Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding,2021-03-20,https://www.finn.no/realestate/homes/ad.html?finnkode=211692735,211692735,163000,146374,6109374,3011,Leilighet,Eier(Selveier),1,56,56,3,1994,D-rød,2,1724,61,16138,1286899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,,"Sverdrups gate 13A, 0559 Oslo",2950000,Sjarmerende og innbydende 2-roms | Perfekt førstegangskjøp | Sentral beliggenhet | Lave felleskostnader | Gjennomgående,"Barnevennlig, Bredbåndstilknytning, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Vaktmester-/vektertjeneste"," I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding Velkommen til Sverdrups Gate 13A!En arealsmart leilighet i tidsriktige farger og klassiske materialer. Leiligheten har en praktisk planløsning for maksimal utnyttelse av arealet, og de lyse og store vinduene slipper inn rikelig med lys i leiligheten. Boligen består av entré med plass til oppheng av yttertøy, lekkert IKEA kjøkken, flislagt baderom med gulvvarme, hyggelig stuekrok og et behagelig soverom. Perfekt for deg som er på jakt etter din første bolig. Beliggenheten er meget attraktiv i et av Oslos mest ettertraktede bydeler med nærhet til ""alt""! Høydepunkter- Svært lave fellesutgifter- Sentral beliggenhet- Klassisk bygård- Gangavstand til ""alt""- Perfekt førstegangskjøp!- Generøs takhøyde- Slitesterk laminat gulv (2019)- GjennomgåendeVelkommen på visning Nyima Bruun Eiendomsmeglerfullmektig Mobil 943 98 133 Send melding I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=211182902,211182902,NA,75092,3025092,2673,Leilighet,Eier(Selveier),1,28,28,1,1895,G-rød,2,411,31,17031,601151,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA
FALSE,BERGKRYSTALLEN/LAMBERTSETER,"Mellombølgen 58, 1157 Oslo",3790000,Gjennomgående 3-roms i toppetg. - V.v. & fyring inkl. - Bad oppusset i regi brl. 2013 - Mulighet for p-plass/garasje,"Balkong/Terrasse, Rolig, Kabel-TV, Sentralt, Turterreng, Offentlig, vann/kloakk, Utsikt, Fellesvaskeri"," Ta kontakt for å avtale visning Visningspåmelding Ali Hashmi ved Eie har gleden av å presentere Mellombølgen 58, en lys og praktisk 3-roms beliggende sentralt på Bergkrystallen/Lambertseter!Lys og praktisk 3-roms leilighetGjennomgåendeSydvendt balkongGode solforholdFamilievennlig planløsningBad pusset opp i regi av brl i 2013Vinduer og balkongdør fra 2019Romslig stuePraktisk kjøkken2 gode soveromGarderobe/bodV.v. og fyring inkludert i felleskostnaderNoe moderniseringsbehovHer kan du skape din drømmeboligMuligheter for rask overtakelsePraktisk kjellerbodFellesvaskeriMulig å leie garasje/p-plassSentral beliggenhet i et veletablert og populært områdeUmiddelbar nærhet til Bergkrystallen T-baneKort avstand til Lambertseter senter med et stort utvalg av forretninger og servicetilbudMarka er nærmeste naboSkoler i alle klassetrinn i nærheten Ta kontakt for å avtale visning Visningspåmelding",2021-03-30,https://www.finn.no/realestate/homes/ad.html?finnkode=211707037,211707037,225000,15504,4030504,3693,Leilighet,Andel,2,62,66,4,1959,F-mørkegrønn,3,66329,74,14872,992292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Stovner,"Tante Ulrikkes vei 52A, 0984 Oslo",3100000,Lys og romslig 3-roms - høy 1. etasje - Innglasset balkong - Vv inkl - Garasjeplass - Sentralt,"Balkong/Terrasse, Barnevennlig, Garasje/P-plass, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng"," Ta kontakt for å avtale visning Visningspåmelding Suphangi Ravi ved eiendomsmegler 1 har gleden av å presentere denne romslige 3-romsleilighet med en gjennomgående og praktiske planløsning. Rolig og barnevennlig boligområde på Stovner i Oslo, med kort vei til skoler i alle trinn, barnehager, god offentlig kommunikasjon, samt et rikt utvalg av fasiliteter og servicetilbud på Stovner Senter. Fra Stovner går det flere tur- og løypealternativer som tar deg innover i Lillomarka. Her finner du gode fiske- og bademuligheter, ridestier, lysløyper og flere sportsstuer med servering.- God planløsning- Nytt kjøkken i 2020- Nye gulv i 2020- Nye veggoverflater i 2020- Kabel-TV, internett og varmtvann inkl. i husleien- Garasjeplass medfølger- Gange avstand til Stovner Senter og T-bane Velkommen til trygg og hyggelig visni Ta kontakt for å avtale visning Visningspåmelding",2021-03-19,https://www.finn.no/realestate/homes/ad.html?finnkode=211603366,211603366,238006,8658,3346664,4930,Leilighet,Andel,2,70,90,1,1966,G-rød,3,47241,NA,9483,428348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,,"Cort Adelers gate 35B, 0271 Oslo",3350000,Innholdsrik og meget attraktiv 2-roms m/herlig beliggenhet - Nyoppusset 2014-2020 - Ingen dokavgift - Parkering e/liste*,"Bredbåndstilknytning, Garasje/P-plass, Sentralt, Turterreng"," Ta kontakt for å avtale visning Visningspåmelding Innholdsrik og meget attraktiv 2-roms med etterspurt beliggenhet i Vika, perfekt plassert mellom Solli plass og Tjuvholmen. Her bor man supersentralt med alt utenfor døren!Leiligheten er arealeffektiv med en gjennomtenkt planløsning, har generøs takhøyde og fremstår som lys og luftig. Beliggende i høy 1. etasje med enkel adkomst. Leiligheten ble ombygd/pusset opp i 2014 med bl. a. nyoppusset bad og kjøkken. Gulvet ble byttet i 2018 og øvrige overflater sparklet og malt i 2020. Det er bare å flytte rett inn! *Borettslaget har 10 parkeringsplasser i bakgården som leies ut etter venteliste. Prisen er pt. kun kr. 300. Høydepunkter: Innholdsrik 2-romsHerlig beliggenhetGod planløsningParkering etter listeIngen dokumentavgiftFlytt rett inn Velkommen på visning! Ta kontakt for å avtale visning Visningspåmelding",2021-03-19,https://www.finn.no/realestate/homes/ad.html?finnkode=211549463,211549463,19290,8032,3377322,1853,Leilighet,Andel,1,30,30,NA,1898,G-rød,2,687,34,8948,774659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Carl Berner,"Grenseveien 24, 0568 Oslo",4900000,"Lys, gjennomgående og stor 3-roms selveierleilighet | Sentral beliggenhet | Balkong | Flytt rett inn | Parkering*","Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Ingen, gjenboere, Offentlig, vann/kloakk, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng"," I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding DNB Eiendom v /Niklas Linné Elshøy har her gleden av å presentere Grenseveien 24! Leiligheten ligger fint til i andre etasje og har en god intern beliggenhet i bygget som skjermer for støy fra grenseveien. Her får du en leilighet med lite til null innsyn, gode størrelser i alle rom og store vindusflater som gjør leiligheten lys og luftig. Nå har du muligheten til å kapre deg en lekker bolig med perfekt beliggenhet til alt av det Oslo har å by på. Velkommen til visning!VERDT Å MERKE SEG * Selveier* Vinduer fra 2018* God takhøyde (2,57m)* Sameiet har 30 parkeringsplasser til utleie* Romslig bod i kjeller på ca 8 kvm * 2 innvendige boder for ekstra oppbevaring* Koselige kafeer og restauranter i umiddelbar nærhet* Boligens overflater ble totaloppusset (med unntak av boder) i 2019 Niklas Linné Elshøy Eiendomsmeglerfullmektig Mobil 414 81 589 Send melding Per Oliver Bruksås Eiendomsmegler Mobil 911 18 798 Send melding I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding",2021-03-23,https://www.finn.no/realestate/homes/ad.html?finnkode=211606153,211606153,340000,123842,5363842,6026,Leilighet,Eier(Selveier),2,74,79,2,1933,F-rød,3,4411,87,NA,1110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,BJØLSEN/SAGENE,"Stavangergata 46A, 0467 Oslo",2800000,"Pen og meget arealeffektiv 2-roms med nærhet til BI - Oppusset i 2014 - Felles takterrasse - Heis - ""Alt"" inkl. i f.utg","Takterrasse, Barnevennlig, Bredbåndstilknytning, Fellesvaskeri, Heis, Husdyr, tillatt, Ingen, gjenboere, Offentlig, vann/kloakk, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Bademulighet, Turterreng, Lademulighet"," Tir. 6. april 17:00 - 18:00 + Legg til i kalender Sammen skal vi sikre trygge visninger. Kontakt megler i forkant av visning på e post, telefon/SMS eller knappen under, ""visningspåmelding"" for å avtale ditt oppmøtetidspunkt. Husk også å lese salgsoppgave før visning. Visningspåmelding Nordvik v/Konstantin Karlsson ønsker velkommen til en stilfull 2-roms leilighet i Stavangergata 46 A. Leiligheten ligger meget attraktivt til på Bjølsen, med alt av bymessige tilbud i umiddelbar nærhet!Leiligheten fremstår som innbydende med god standard og moderne preg. Boligen er malt i moderne farger som skaper en god atmosfære, og har store nye vinduer som bidrar til at leiligheten oppleves som lys og luftig. Leiligheten har en svært god planløsning med god oppbevaringsplass, med åpen kjøkken- og stueløsning, romslig soverom samt et flott og moderne flislagt bad. Kort oppsummert: - Badet er oppusset i regi av borettslaget i 2014- Moderne kjøkken- Innvendig bod i leiligheten samt kjellerbod- Fyring, varmtvann og fibernett inkl. i fellesutg- To felles solrike takterrasser Tir. 6. april 17:00 - 18:00 + Legg til i kalender Sammen skal vi sikre trygge visninger. Kontakt megler i forkant av visning på e post, telefon/SMS eller knappen under, ""visningspåmelding"" for å avtale ditt oppmøtetidspunkt. Husk også å lese salgsoppgave før visning. Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=211653937,211653937,265668,8626,3074294,3770,Leilighet,Andel,1,25,26,3,1955,F-mørkegrønn,1,2234,30,NA,574880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,#KVÆRNERBYEN,"Ingeniørveien 14, 0196 Oslo",1600000,Lys og moderne 2-roms endeleilighet i nybygg fra 2019 | Felles takterrasse | Heis | Varmtv/oppvarming + TV/fiber inkl.,"Parkett, Heis, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Turterreng, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste, Bredbåndstilknytning"," Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding Velkommen til en lys og moderne 2-roms endeleilighet beliggende i 2. etasje (med heis) i populære Kværnerbyen. Leiligheten holder god standard i nybygg fra 2019, og har meget arealeffektiv planløsning, samt store vinduer som slipper inn mye naturlig lys!Hyggelig stue med store vindusflaterStilrent kjøkken med hvitevarer som følgerPent flislagt bad med opplegg for vaskemaskin - verdibevis på badet (se boligrapport)Lyst og trivelig soveromBod på ca. 11 kvmGarasjeanlegg med mulighet for leie v/ledighetMulig å nedbetale fellesgjeld med IN-ordningAkonto oppvarming/varmtvann, samt TV/fiber inkl.Balansert ventilasjonHeisadkomstFelles takterrasseUtbyggergarantiNærhet til vannspeil, restaurenter, Kiwi, treningssenter, Svartdalsparken m.m.Godt kollektivtilbudGåavstand til sentrum, Sørenga, Barcode Dersom du planlegger å delta på annonsert visning bes du som kunde om å gi beskjed i forkant til eiendomsmegler, trykk på påmeldingsknappen i annonsen. Vi tilbyr også privatvisninger for de som ønsker det. Velkommen til en trygg visning! Visningspåmelding",2021-03-30,https://www.finn.no/realestate/homes/ad.html?finnkode=211703348,211703348,1621000,15503,3236503,4170,Leilighet,Andel,1,33,33,2,2019,C-mørkegrønn,2,10351,36,9385,832116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,,"Tante Ulrikkes vei 24C, 0984 Oslo",2990000,Lys og praktisk 4-roms toppleilighet m/vestvendt balkong og nydelig utsikt - Garasje - V.V inkl - Nytt bad 2020,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Golfbane, Husdyr, tillatt, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Turterreng"," Tir. 30. mars 17:30 - 18:30 + Legg til i kalender Visningspåmelding Stor 4-roms andelsleilighet beliggende i et populært boligområde på Stovner i Oslo. Boligen ligger i blokkens 4 etasje og dermed toppetasjen. Boligen inneholder entré, 3 soverom med garderobeskap, stort flislagt bad med opplegg for vaskemaskin, kjøkken og en lys og romslig stue med utgang til en vestvendt balkong på ca. 7 kvm med nydelig utsiktTilbaketrukket, barnevennlig og trygg beliggenhet med kort vei til alt. Fra Stovner går det flere tur- og løypealternativer som tar deg innover i Lillomarka. - Gjennomgående planløsning- Kabel-TV, internett og varmtvann inkl- Garasjeplass- Ca 500 m til Stovner Senter, T-bane - Kort vei til marka- Trafikkstille- Mange skoler og barnehager i området- Ingen dokumentavgift- Søndagsåpen nærbutikk- Oppgradert sikringsskap, automatsikringer Tir. 30. mars 17:30 - 18:30 + Legg til i kalender Visningspåmelding",2021-03-19,https://www.finn.no/realestate/homes/ad.html?finnkode=211680845,211680845,691577,8658,3690235,6751,Leilighet,Andel,3,88,88,4,1970,G-rød,4,81013,96,24087,845861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,TROSTERUD,"Dr. Dedichens vei 80, 0675 Oslo",3400000,"Lys 3-roms med fin planløsning| Garasjeplass| Innglasset balkong| Fredelige og sentrale omgivelser| Kort vei til ""alt""","Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Kabel-TV, Offentlig, vann/kloakk, Sentralt, Vaktmester-/vektertjeneste, Turterreng"," I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding Velkommen til Dr.Dedichens vei 80- en romslig 3-roms leilighet med en attraktiv beliggenhet. Umiddelbar nærhet til vakre Østmarka som byr på flotte tur- og rekreasjonsområder sommer som vinter. Fra leiligheten er det kort avstand til alt man trenger av skoler, barnehager, offentlig kommunikasjon (T-bane, buss), servicetilbud og et rikt utvalg av fasiliteter. Boligen ligger i en høy 1. etasje med en fin gjennomgående planløsning. Kort fortalt: - Stor innglasset balkong på 13 kvm- 3 min gange til T-bane- Nærhet til marka- Kort vei til kollektiv og matbutikk- Garasjeplass i garasjeanlegg med mulighet for el-billadning - 2 soverom- KjellerbodHusk å melde deg på visning! Marie Hansen Helliksen Eiendomsmeglerfullmektig Mobil 970 40 551 Send melding Line Benedikte Lundevik Eiendomsmegler Mobil 911 89 223 Send melding I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding",2021-03-19,https://www.finn.no/realestate/homes/ad.html?finnkode=211479744,211479744,116000,8626,3524626,4379,Leilighet,Andel,2,71,84,1,1972,E-rød,3,74548,92,NA,940005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Barcode/Bjørvika,"Rostockgata 24, 0191 Oslo",5590000,Lekker 2-roms i 13. etasje med solrik balkong - Perfekt for utleie eller pendlere - Rå takterrasse - Sjelden anledning,"Balkong/Terrasse, Parkett, Heis, Kabel-TV, Moderne, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Bredbåndstilknytning"," Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Attraktiv 2-roms med flott beliggenhet i populære Barcode/Bjørvika. Bygget stod ferdig i 2015 og denne leiligheten har en meget god intern beliggenhet i nest øverste etasje med solrik balkong med flott utsikt. På toppen av bygget er det en felles takterrasse på hele 345 kvm med panoramautsikt over fjorden og byen. Leiligheten holder en ny og moderne standard og bærer preg av forsiktig bruk.Leiligheten egner seg også svært godt til utleieformål eller som pendlerbolig.Leiligheten inneholder: entré, stue/kjøkken med utgang til balkong, soverom og bad.Attraktiv beliggenhet i 13. etasjeGod takhøydeGod standard fra 2015Solrik balkongFjernvarme/varmtvann inkludert i felleskostnaderFelles takterrasse i 4. og 15. etasjeBalansert ventilasjonBod i kjellerMuligheter for parkering Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-30,https://www.finn.no/realestate/homes/ad.html?finnkode=211698120,211698120,5333,151412,5746745,2225,Leilighet,Eier(Selveier),1,39,39,13,2015,B-mørkegrønn,2,1965,44,11678,856960,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
